Cluster,Score,Type,Gene,Symbol,Network
1,1.0,Seed,1295,COL8A1,MyList_SUB1
1,1.0,Clustered,1301,COL11A1,MyList_SUB1
1,1.0,Clustered,1300,COL10A1,MyList_SUB1
