Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
4233,3.0,1,1,1
1300,3.0,1,1,1
1301,3.0,1,1,1
3918,3.0,1,1,1
1295,3.0,1,1,1
2335,3.0,1,1,1
6662,2.0,1,1,0
2153,2.0,1,0,1
23213,2.0,1,1,0
4680,2.0,1,0,1
22943,2.0,1,1,0
6659,2.0,1,1,0
4070,2.0,1,1,0
7162,1.0,1,0,0
6277,1.0,1,0,0
3855,1.0,1,0,0
55785,1.0,1,0,0
26112,1.0,1,0,0
23650,1.0,1,0,0
25825,1.0,1,0,0
84978,1.0,1,0,0
9052,1.0,1,0,0
27242,1.0,1,0,0
105373869,1.0,1,0,0
135656,1.0,1,0,0
6286,1.0,1,0,0
